ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
491,MĂTĂSARILOR,MĂTĂSARILOR,STR.,,"CRIŞAN, MODERN","G2, G3",Mătăsarilor,Mătăsarilor,Mătăsarilor,Mătăsarilor,f55c8d10-bf8e-44ea-992e-706f4dcbca38
493,MĂTRĂGUNEI,MĂTRĂGUNEI,STR.,,GHIRODA,I 2,,,,,b62f5aeb-9f1a-45ef-8908-e8ec55de943b
496,MEDICINEI,MEDICINEI,STR.,,MEDICINĂ,"E3, E4",Medicinei,Românilor,Românilor(P. Gheorghe),Şvabilor,6d38a40e-4513-4d17-853e-f9d053c7b252
497,MEHADIA,MEHADIA,STR.,,CAMPUS UNIVERSITAR,"E4,E5,F4,F5",Lungu Dascăl,Lungu Dascăl,Lungu Dascăl,Lungu Dascăl,353546a1-2844-4cbf-bead-76d27dbd40ce
499,MELODIEI,MELODIEI,STR.,,LUNEI,G4,Melodiae,Melodiei,Melodiei,Melodiei,83aa55de-8f99-4302-8df6-de6ddaa6e32a
499,MELODIEI,prelungire,STR.,HCL 150/2001,fosta PIAŢA ISTRIA,"I5, I6",,,,,4c4f516b-56d1-47dc-af0d-f7a5ef2fe80a
500,MEMORANDULUI,MEMORANDULUI,STR.,,PIAŢA CRUCII,"D7,E6, E7",Memorandului,Memorandului,Memorandului(Cernăuţi),Memorandului,da45c22c-1278-4b96-9f9b-34855331be62
504,MESERIAŞILOR,MESERIAŞILOR,INTR.,,VENUS,"G8,G9",,,,,a826dac6-cb37-4aa5-b637-229c53660a2a
505,MESTEACĂNULUI,MESTEACĂNULUI,STR.,,RONAŢ,"Z2,Z3,A2",Petrovaselo,Petrovaselo,Petrovaselo,Petrovaselo,b8dbd75e-3777-4fde-b661-2754c173c80f
507,MEZIAD,MEZIAD,STR.,,C.MARTIRILOR,"D8, D9",,,,,1f4a3d41-6c46-42aa-b85a-5eb1533e3745
508,MICHELANGELO,MICHELANGELO,STR.,,CETATE,"D4,D5,E4,E5",Michelangelo,Grigore Episcopul,Grigore Episcopul,Grigore Episcopul,dacc1fc8-d09f-4091-84c3-610987908970
511,MICŞUNELELOR,MICŞUNELELOR,STR.,,CRIŞAN,H2,Ioanovici Dascăl,Ioanovici Dascăl,Ioanovici Dascăl,Ioanovici Dascăl,c07f1d3c-e9f4-4303-970f-3c48a212953d
514,MIERLEI,MIERLEI,INTR.,,C.ŞAGULUI,B9,,,,,9d59c171-3d0d-49c2-b3cb-e2972d8ff9cf
2087,MIHAI BĂNĂRESCU,intr. nouă,INTR.,HCJ 5/2000,URSENI-MUREŞ,F10,,,,,34166094-9d34-45a6-abaa-e7a1008b7a8f
951,MIHAI EMINESCU,LENIN,BV.,DEC.C.J.260/90,LOGA,D 4,Silva Carmen,,,,5cf1b7e6-b8ba-42cb-aa6b-492ea82b8564
517,MIHAI VITEAZU,MIHAI VITEAZU,BV.,,CENTRU-BĂLCESCU,"D5, D6",Mihai Viteazu,Mihai Viteazu,,Mihai Viteazu,b131dd40-ddbf-4e64-b78a-8e950f6d1c80
344,MIHAIL IVANOVICI GLINKA,GLINKA MIHAIL I.,STR.,,MODERN,"G1, H1",Balint Popa,Balint Popa,,Balint Popa,0f823dba-7155-428c-bcc4-93578ba8a537
1147,MIHAIL JORA,PETOFI,STR.,HCJ 23/1993,CAMPUS UNIVERSITAR,"E5, E6",,,,,7c1ec43d-92ea-405d-b269-b82b6a6b4f52
414,MIHAIL KOGĂLNICEANU,KOGĂLNICEANU MIHAIL,STR.,,KOGĂLNICEANU,F2,Kogălniceanu Mihai,Kogălniceanu Mihai,,Kogălniceanu Mihai,42ca68bd-e40b-469f-b47d-520acd9c0c63
2104,MIHAIL SADOVEANU,str. nouă,STR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,e69fb359-a471-4c12-82ad-9402b5f55d6f
2198,MILANO,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,3ea7ff18-ec5d-4824-8610-502b34c56330
516,MILCOV,MILCOV,STR.,,CAMPUS UNIVERSITAR,F5,Milcov,Milcov,Milcov,Milcov,264186b9-6f4b-4f74-98b8-3ba0ec08f2b0
154,MILOŞ CIRNEANSKI,CĂLĂRAŞI,STR.,HCJ 23/1993,MEHALAI,A1,Câmpiei,Cătăceanu L.,,Cătăceanu L.,24647dc0-1dec-462d-8e18-ac48e8d2a0e8
523,MINERVA,MINERVA,STR.,,STADION,E6,Minerva,Minerva,,,13a4d227-2477-457d-b235-e41798ff1239
524,MINIŞ,MINIŞ,ALEE,,CAPUS UNIVERSITAR,E5,,,,,ba0d4df3-8648-4d08-a0a7-6a92d83ced5f
521,MIORIŢA,MIORIŢA,STR.,,CAMPUS UNIVERSITAR,F5,,,Sf. Pavel Mamkovschi,,86d11f85-ebcd-4d41-876c-0ca7c1603785
526,MIRCEA CEL BĂTRÂN,MIRCEA CEL BĂTRÂN,STR.,,"MEHALAII, RONAŢ","Z3,A3, B3",Mircea cel Bătrân,Mircea cel Bătrân,Mircea cel Bătrân,Mircea cel Bătrân,34be37c1-84c6-43dc-938e-7755a60f228b
1149,MIRCEA ELIADE,piaţă in faţa hotelului Timişoara,PIAŢA,HCJ 23/1993,CETATE,D4,,,,,7c8acded-96d1-4292-9690-972f2cb26aa9
2014,MIRCEA HOINIC,VĂLIUG,STR.,HCJ 23/1993,ANDREESCU,Y9,,,,,f5ef06c7-6e4b-4264-a0b5-1d7e50bcd7ab
296,MIRCEA POPA,ENESCU GEORGE,STR.,HCJ 23/1993,ANDREESCU,Z8,Geoge Enescu,,,,3796b06a-0a7d-4786-a50f-dfb3e14487e0
527,MIRESEI,MIRESEI,STR.,,ARADULUI VEST,C1,Miresei,Miresei,Miresei,Miresei,21cc5a98-dd1b-47b2-9265-f2e6f7e909e0
530,MIRON COSTIN,COSTIN MIRON,STR.,,IOSEFIN,C5,Costin Miron,Costin Miron,,Costin Miron,bd136341-5915-488f-92e2-b739d80884de
896,MITROPOLIT ALEXANDRU STERCA-SULUŢIU,VÂRFUL CU DOR,PIAŢĂ,HCJ 23/1993,FABRIC,F4,Cernăşevchi,Suluţiu Mitropolit,Suluţiu Mitropolit,Suluţiu Mitropolit,587bb48b-f9af-4147-909b-347922444f22
1030,MITROPOLIT DR. VASILE LĂZĂRESCU,între C Arad şi C.S.Bocu(cimitir),STR.,HCL 166/2005,ARADULUI ANTENE,D1,,,,,1bc94839-13f8-4ef2-afde-6bb9345ad691
1152,MITROPOLIT VARLAAM,IULIUS FUCSIK,STR.,HCJ 23/1993,PIAŢA CRUCII,"D6, E6",Varlaam Mitropolit,Varlaam,,Mitropolitului,6475b4dd-ac7f-41fa-9d57-a063234ca507
534,MOGOŞOAIA,MOGOŞOAIA,STR.,,GHIRODA,"I 4, I 5",,,Makarenco,,7e74476a-dc6b-4dc7-9902-a7fd10d3e740
156,MOISE DOBOŞAN,CĂLIMĂNEŞTI,STR.,HCJ 23/1993,"MEHALAII, RONAŢ","Y3, Z3, A3",Seţio Aurel,Moise Doboşan,,Moise Doboşan,84d18c60-8ed4-4863-aaed-b5ec3628d0c7
566,MOISE NICOARĂ,NICOARĂ MOISE,STR.,,TIGRULUI,"G3, G4",Nicoară Moise,Nicoară Moise,Nicoară Moise,Nicoară Moise,cc19336a-7a71-48d0-adca-58995c1aa030
533,MOLDOVEI,MOLDOVEI,STR.,,CRIŞAN,H2,Moldovei,Moldovei,Moldovei,Moldovei,c695a72c-bb99-43cd-8153-75a556744e5d
535,MOLIDULUI,MOLIDULUI,STR.,,VIILOR,"E1, F1",Atena,Atena,Atena Teofil,Atena,7b55eeed-c291-49d9-a87b-895868b40241
537,MORARILOR,MORARILOR,SPLAI,,TIMOCULUI,"F3, G3",Morarilor,Morarilor,Morarilor,Morarilor,70088107-d22a-42ef-8b73-8d017f11e1c9
538,MOŞNIŢEI,MOŞNIŢEI,CALE,,PLATF.IND.C.BUZIAŞULUI,"H6,I6,G6",Moşniţei,Moşniţei,,Moşniţei,75aa3e33-3fb0-4366-b378-23d152d2e02c
539,MOŢILOR,MOŢILOR,STR.,,ELISABETIN,"C5, C6",Moţilor,Moţilor,Moţilor,Moţilor,52fdb575-ee25-48e1-807a-ff997af5a6cc
541,MUNCII,MUNCII,STR.,,ANDREESCU,"Z8, A8",Muncii,,,,67d354c8-11d8-4be2-898c-b0f8fd239f59
542,MUNCITORILOR,MUNCITORILOR,STR.,,"FRATELIA, C.MARTIRILOR",D10,Muncitorilor,,,,2b2946ad-ee38-4f12-8028-369f8afbcc96
544,MUNTELE MIC,MUNTELE MIC,STR.,,KUNCZ,H5,Muntele Mic,Muntele Mic,Muntele Mic,Muntele Mic,98110986-3d0f-4697-a940-0be42ca40f64
545,MUNTENIEI,MUNTENIEI,STR.,,MEHALA I-BUCOVINA,"B1, B2",Munteniei,Munteniei,Munteniei,Munteniei,006f0add-06f4-4d35-b122-913f3eb5d14b
546,MUNŢILOR,MUNŢILOR,INTR.,,C.ŞAGULUI,C8,,,,,a27ecbd1-5d23-4620-bf28-0416176d5fd7
547,MUREŞ,MUREŞ,STR.,,ŞAG-MILOIA-MARTIRILOR,"B9,C9,D9,E9",Mureş,Mureş,Mureş,Mureş,c1315f7e-8f98-426b-853e-6407cd375d5a
553,MUZICII,MUZICII,ALEE,,DÂMBOVIŢA,A8,,,,,755a487c-337d-4428-ab32-fb01e08418bb
2200,NAPOLI,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,47a302a6-a7e8-4115-aad6-6a7fb3eeacfa
556,NEAJLOV,NEAJLOV,STR.,,CIARDA ROŞIE,"H9, H10",Herbak Ianoş,,,,5e5cc0d1-01ed-468b-84f7-6ca7a7af37e5
556,NEAJLOV,prelungirea str. NEAJLOV,STR.,HCL 53/2013,CIARDA ROŞIE,,,,,,05142789-84f7-4929-9e18-af8e116a935f
1154,NEDELCU ZUGRAV,ZUGRAV NEDELCU,STR.,,IOSEFIN,C 5,,,,,2c0315b1-7a7d-4d4a-b10c-746b013e563d
1056,NEPTUN,SIDERURGIEI,INTR.,HCJ 23/1993,VENUS,G8,,,,,3445b9ab-d7fa-48e6-9054-e564d52f0c67
565,NERA,NERA,STR.,,BLAŞCOVICI,"B4, C4",Dunărea Veche,,Dunărea Veche,,fee488be-d541-43e0-bb53-3e95b9dee75d
2136,NICHITA STĂNESCU,str nouă,STR.,HCL 57/2004,MUREŞ-MUZICESCU,,,,,,b0b5da6c-1a18-483c-a24f-3bf2e48a63d7
598,NICOLA PAGANINI,PAGANINI NICOLA,STR.,,FREIDORF,Z10,Paganini Nicolo,Chistnevschi,,,75fe3307-bc26-43d2-8446-7612f26c8c40
24,NICOLAE ANDREESCU,ANDREESCU NICOLAE,STR.,,ANDREESCU,"A8, Z8, Z9",,,,,5cf48fe6-3c37-4a59-a58f-9b31635bf275
85,NICOLAE BĂLCESCU,BĂLCESCU NICOLAE,PIAŢĂ,,ELISABETIN-P-ŢA CRUCII,"D6, D7",Lahovari,Lahovari,,Lahovari,b5042caa-6ec2-40aa-a74c-a068bcc175e2
2017,NICOLAE BOBOC,între str. arh. Duiliu Marcu şi str. arh. Victor Vlad,ALEE,HCJ 5/2000,STEAUA,B10,,,,,b9efa255-15d0-4e1a-a1ae-64caa8e66d84
194,NICOLAE D. COCEA,COCEA NICOLAE D.,STR.,,"VENUS, CIARDA","G9, H9",Cocea Nicolae D.,,,,18b3605c-c923-45a2-8c07-6cf8cd82e10d
310,NICOLAE FILIMON,NICOLAE FILIMON,STR.,,"FREIDORF, ANDREESCU","Z9, Z10",Filimon Nicolae,,,,d744b97e-d4bc-4863-8aab-94ce6ea7cb71
2195,NICOLAE GHIMBOAŞE,str. nouă,STR.,HCL 498/2006,PLOPI SUD,,,,,,d91c2cdc-d7a3-4fb3-96a5-f9f70df4a6b5
2023,NICOLAE GRIVU,str. nouă,STR.,HCJ 5/2000,VIILOR,E1,,,,,76909ec5-1d09-4993-bc36-689adf1db9cb
3,NICOLAE ILIEŞU,ADOLESCENŢEI,STR.,HCJ 23/1993,CALEA MARTIRILOR,E8,,,,,f6fb96a9-ffb3-4acf-9a2d-13c991c5d88f
398,NICOLAE IORGA,IORGA NICOLAE,STR.,,MEDICINEI,E4,Iorga Nicolae,Iorga Nicolae,,Iorga Nicolae,17bec2eb-acc0-4d93-bd04-6e1ab19ea7bd
2024,NICOLAE IVAN,str. nouă,STR.,HCL 150/2001,LIDIA-MUREŞ-MUZICESCU,"G9, G10",,,,,f2015198-20af-4476-97d5-59904ce57adc
416,NICOLAE LABIŞ,ZONA ODOBESCU,STR.,,ODOBESCU,C6,,,,,3659ecaa-13c1-4444-951b-0efd9a246caa
433,NICOLAE LEONARD,LEONARD NICOLAE,STR.,,DÂMBOVIŢA,B8,Leonard,Friedel,,Friedel,59275d10-86a9-4cf6-934a-6732324e4c85
1156,NICOLAE STOICA DE HAŢEG,HAŢEG IOAN,STR.,HCJ 23/1993,CIADA ROŞIE,H10,Haţeg Ioan,,,,8adb1ea1-cd89-423b-bf27-85945d1f73ad
2060,NICOLAE TABLE,str. nouă,STR.,HCL 57/2002,C.ARADULUI-TORONTAL,E1,,,,,0cfc7112-2141-43fd-a107-e31bb3d8a403
1157,NICOLAE TINCU VELEA,CĂCIULATA,STR.,HCJ 23/1993,PLOPI,"I4,I5,J4",Vavilov,,,,aaffb442-590a-4d1a-b7c6-536eeb438810
818,NICOLAE TITULESCU,TITULESCU NICOLAE,SPLAI,,GARĂ-SOLVENTUL,"A6,B5,B6,C6",,,,,d4f70d55-da6b-4f4d-9da1-8b79360a67b9
953,NICOLAE URSU,URSU NICOLAE,STR.,,GHIRODA,I3,Scînteia,,,,540dafc7-b174-4aee-82d8-21e5f35b3203
211,NICOLAUS COPERNIC,COPERNIC NICOLAUS,STR.,,I.I. DE LA BRAD,"FI, E1",Livonia,Livonia,,Livonia,eec83f0f-8a4a-47bc-871a-34c584e505aa
432,NICOLAUS LENAU,LENAU NICOLAUS,STR.,,CETATE,D 4,Lenau Nicolaus,Baron Vest,,Baron Vest,432d3549-bb0a-4466-92d1-15327317a320
567,NICOLINŢ,NICOLINŢ,STR.,,CAMPUS UNIVERSITAR,F5,Nicolinţ,Nicolinţ,Nicolinţ,Nicolinţ,9fa42246-faf5-4cdc-a12d-b5cc3fbb9ec0
568,NICOREŞTI,NICOREŞTI,ALEE,,STEAUA,"B11, B12",,,,,d1b64d84-a3f0-4cce-800a-a0c2d4da3a91
311,NICU FILIPESCU,FILIPESCU LEONTE,STR.,HCJ 23/1993,MEDICINEI,"E3, E4",Barthou Luis,Barthou Luis,,Barthou Luis,27980eb2-b450-4fd9-99a2-d297acf72610
2270,NIKOLAUS BERWANGER,str. nouă,STR.,HCL 185/2009,PIAŢA 700 TIMIŞOARA,,,,,,5a80c7f6-94fb-4c10-ad0e-bad73490a0d4
1195,NISTRULUI,GALAŢI,SPLAI,HCJ 23/1993,FABRIC,"E3, E4, F3",Gogol Nicolai Vasilievici,Drăghici Alexandru,,,91d77c90-13d6-4e7e-929b-14d20ff6adba
2068,NORMA,str. nouă,STR.,HCL151/2001,MUREŞ-MUZICESCU,H10,,,,,fd2f584b-ef81-4f3c-90ea-99b357766d81
570,NOUĂ,NOUĂ,STR.,,LUNEI,,,,,,fc0ea0f7-fa6b-4670-98e6-949d3eceb26c
570,NOUĂ,prelungirea celei existente,STR.,HCL 150/2001,PIAŢA ISTRIA,I6,,,,,1a8aee49-4c2b-4653-af81-d9da3af26c87
572,NUFĂR,NUFĂR,STR.,,GARĂ-SOLVENTUL,"A5, A6",Nufăr,,Nicolae Bălcescu,,13b0b080-d52f-4803-924b-c0f3c5248e99
577,OBREJA,OBREJA,STR.,,GHIRODA,I 4,Maretzkaia,,,,92c338c1-7ec0-4f4d-a8d6-112eda5c70c1
87,OCTAV BĂNCILĂ,BĂNCILĂ OCTAV,STR.,,ANDREESCU,Z8,,,,,a445ed5d-8d49-4e44-8fe0-0bf96dfcefe5
347,OCTAVIAN GOGA,GOGA OCTAVIAN,STR.,,ODOBESCU,C6,,,,,2bd05e1e-96fb-4299-a061-eae0d5d5b6e3
2264,OCTAVIAN PALER,str. nouă,STR.,HCL 355/2008,PLOPI-RUDOLF WALTER,,,,,,abc04e31-cfb9-4f14-9454-9ee85684716d
2037,OEDIP,str. nouă,STR.,HCL 151/2001,LIDIA-MUREŞ-MUZICESCU,"F10, G10",,,,,57b2f0a7-3758-4d9e-a75e-9c931b11e913
578,OFCEA,OFCEA,STR.,,CAMPUS-TRUBADUR,"E4,E5,F4,F5",Ofcea,Ofcea,Ofcea,Ofcea,6cc9f038-5d2a-4970-8541-ed7cd6e93ad0
579,OGLINZILOR,OGLINZILOR,STR.,,SOARELUI,F8,,,,,5bcc0891-8be2-45e4-be1b-ea13e327a9b7
580,OITUZ,OITUZ,STR.,,OITUZ-CETATE,D3,Oituz,Oituz,Oituz,Oituz,820f2ea6-ebbe-494a-997d-4efab326bd35
581,OLANDA,OLANDA,STR.,,VIILOR,E1,Olanda,Olanda,Olanda,Olanda,672fa259-d908-44fd-bb4a-8a8a0969b646
582,OLARILOR,OLARILOR,STR.,,CIARDA ROŞIE,"H8, H9",,,,,699a7034-afe3-4385-976a-7d40c7d17fb1
587,ONOAREI,ONOAREI,INTR.,,C.ŞAGULUI,B9,,,,,13ec2231-386a-4a51-874f-071aa328a52d
1237,ORAVIŢA,ORAVIŢA,STR.,,VIILOR-I.I. DE LA BRAD,F1,,,,,c517b654-2c1e-42f7-b245-14887af002b7
591,ORĂŞTIE,ORĂŞTIE,STR.,,MODERN,"G2, H2",Roşu Mihai,Roşu Mihai,Roşu Mihai,Roşu Mihai,5c621a50-56a6-4561-9a94-12345a8f2a0e
363,ORHEI,GRUNBERG LAZĂR,STR.,HCJ 23/1993,BLAŞCOVICI,"A4, B4",Grunbrg Lazăr,Comşa Spătaru,Comşa Spătaru,Comşa Spătaru,502dc882-92dd-4f99-a074-f9b01bc4b489
2178,ORHIDEELOR,între str. Magnoliei şi str. Crăiţelor,STR.,HCL53/2006,CALEA BUZIAŞULUI,,,,,,4391337e-d72f-4f2c-9cd2-4b2a256cfce9
592,ORION,ORION,STR.,,SOARELUI,"G8,G9",,,,,c4c72899-174a-4624-9cdc-c046889bfbd5
593,ORIZONT,ORIZONT,INTR.,,C.MARTIRILOR,"D8, D9",,,,,02675b39-dc18-44be-9969-7cbf9f024505
1160,ORMOS ZSIGMOND,str. nouă,INTR.,HCJ 23/1993,LOGA,D4,,,,,5c6bb238-bd15-4ddb-942a-01a095a353e0
594,ORŞOVA,ORŞOVA,STR.,,ARADULUI VEST,"C1, C I",,,,,9d111b33-fae5-4f1f-9eab-46be7cdbaa8d
595,OVIDIU,OVIDIU,STR.,,DOROBANŢILOR,"G2,G3",Ovidiu,Ovidiu,Ovidiu,Ovidiu,a082ec98-174a-4f47-9827-9dbd99b580f7
2208,OVIDIU CIONCA,intr. nouă,INTR.,HCL 53/2006,AEROPORT,,,,,,234d2619-345c-4b27-8b2c-49daa094ec52
1914,OVIDIU COTRUŞ,str. nouă (ŞAGULUI-SLAVICI),STR.,HCJ 5/2000,FREIDORF,"Z10, Z11",,,,,5db01356-4c1c-440a-a10a-01cf0928d416
600,PALANCA,PALANCA,STR.,,CETATE,"D3, D4",Palanca,Palanca,Palanca,Palanca,42b61dde-1152-4fec-9316-b66011b2101e
2201,PALERMO,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,421ed611-15b9-4b2b-a8c1-53804e9f86e5
601,PALMIERILOR,PALMIERILOR,STR.,,MODERN,"G2, H2",Tincu Velea,Tincu Velea,Tincu Velea,Tincu Velea,5f1885f7-fe7f-4bcb-8674-5e7d656c2974
1161,PAN HALIPA,paralelă cu M.Basarab şi I.Flondor,STR.,HCJ 23/1993,BUCOVINA,C2,,,,,8dcdc3fb-e616-406b-8948-9c77c6dc2580
2011,PANAIT ISTRATI,BRAILA ( fost sediu COMTIM),STR.,,PIATA 700,C4,,,,,82bded45-774e-4148-9384-31197281acd1
604,PANSELELOR,PANSELELOR,STR.,,MILOIA,"C8, C9",Arh.Marinescu,Penelope,Penelope,Penelope,20e67296-bec5-4990-85f5-daa5c08e16b9
607,PARÂNG,PARÂNG,STR.,,PLOPI,"I4, I5",Nadejda Constantinovici,,,,dcbf549c-08a8-4245-b20a-309719045fab
605,PARCULUI,PARCULUI,STR.,,PLOPI,J5,Parcului,,,,9607584e-03be-48b4-80ca-165113212abd
606,PARIS,PARIS,STR.,,PIAŢA 700,D4,Paris,Paris,Paris,Paris,9158b51b-ccc8-4444-8199-d3f4062dd5c1
2197,PARMA,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,439852b7-8332-41fe-b2c5-5efc2f8d4849
2310,PARTIZANUL,PARTIZANUL,STR.,DEZAFECTATĂ,CAMPUS UNIVERSITAR,E5,,,Dodona,,0230cfd7-c40c-47be-b7ec-e912182a8694
46,PATRIARH MIRON CRISTEA,ASĂNEŞTI,STR.,HCJ 23/1993,LOGA,"D4, D5",Asăneşti,Asăneşti,,Lonar,e016ed85-dd5e-4c65-802d-bf92aa282ede
618,PAUL CHINEZU,,STR.,HCJ 23/1993,CETATE,D3,Paul Chinezul,Paul Chinezul,Paul Chinezul,Paul Chinezul,8bad207a-dcc2-4dc6-bb2d-e42bfeed7301
1164,PAUL CONSTANTINESCU,VASILESCU VASIA,STR.,HCJ 23/1993,DÂMBOVIŢA,"A8, A9",Vasilescu Vasia,,,,e7675199-0d57-4d4c-96e6-2a7a8a773d9f
1164,PAUL CONSTANTINESCU,Se prelungeşte str. Paul Constantinescu,STR.,HCL 355/2008,FREIDORF,,,,,,164815d8-17fa-406b-ba4c-9abcc900675e
400,PAUL IORGOVICI,IORGOVICI PAUL,STR.,,TIMOCULUI,G3,Iorgovici N.,Iorgovici N,,Iorgovici N,0628f1aa-f9d9-4922-a4bf-587381fa64c9
2099,PAUL MORAND,str. nouă,STR.,HCL 68/2003,FREIDORF,,,,,,a8d567b1-1353-4fa8-a14c-82646950be98
242,PAVEL DAN,PROLETARUL,STR.,DEC.C.J.260/90,ANDREESCU,Z8,,,,,0ffbe178-211e-475e-a7c2-946b91ff18ef
2259,PAVEL JUMANCA,denum. nouă între str. Lacului şi str. Grădinii,STR.,HCL 355/2008,FREIDORF,,,,,,90dbb80b-87cf-44d6-b792-5b82f2fed228
2009,PAVEL ROTARIU,POPA LAURENŢIU bloc 7,INTR.,HCJ 23/1993,CIRCUMVALAŢIUNII I,"C3, D3",Popa Laurenţiu,Pilatus,Pilatus,Pilatus,1adced7f-a7a4-4a74-bc84-85a558726166
777,PAVEL STOICA,STOICA PAVEL,STR.,,CIARDA ROŞIE,H10,Stoica Pavel,,,,8ade58e0-f9a2-45d6-9736-4e924634f0e5
613,PĂCII,PĂCII,STR.,,ANDREESCU,"Z8, A8",,,,,fc6c579a-bf06-4f99-9f75-e5ddc7aafb95
615,PĂDURARILOR,PĂDURARILOR,STR.,,STADION,"E6, F6",,,,,60b24611-0301-4d85-ac56-7e9253eede07
614,PĂDUREA VERDE,PĂDUREA VERDE,ALEE,,PLATF. IND.UMT,"G1, H I, H1",,,,,50475218-4dc7-4c88-a032-3051583f900e
617,PĂSTORILOR,PĂSTORILOR,STR.,,RONAŢ,Y5,Păstorilor,,,,76ca61da-00f0-4f15-9460-13f3f6ce05e3
2184,PELBARTUS,str. nouă perp. pe str. A. Coman (ţine de Timişoara),STR.,HCL 498/2006,TORONTAL-,,,,,,da4b2f27-2b23-4788-8bd1-43c7c8d2fc9c
1240,PELICANULUI,PELICANULUI,STR.,,GHIRODA,I 3,,,,,6b88d033-cb16-4473-9d68-b3d6f9ed1c2c
621,PELINULUI,PELINULUI,STR.,,RONAŢ,Z3,,,,,b2f23c9c-74df-4c65-8134-f60926e5b1c2
622,PENEŞ CURCANUL,PENEŞ CURCANUL,SPLAI,,DOROBANŢILOR,F3,Peneş Curcanul,Peneş Curcanul,Peneş Curcanul,Peneş Curcanul,218e9ada-198d-4acf-af72-72a8f2a775d0
623,PEPINIEREI,PEPINIEREI,STR.,,SPITAL,E8,,,,,849a5b78-f91a-4d39-945a-9e6b6da42441
624,PERLEI,PERLEI,STR.,,LIPOVEI VIILOR,"E I, D I",,,,,ae0c77f4-6eac-4edc-acc8-354c976fd6af
2282,PERU,intr. nouă,INTR.,HCL 256/2010,STEAUA-FRATELIA,,,,,,45da45b9-5a1d-400d-beab-91421abb54a5
628,PETALELOR,PETALELOR,INTR.,,DÂMBOVIŢA,A8,,,,,f113cf83-5cdf-487f-8047-8b6e1b9ceac4
629,PETOFI SANDOR,ELIBERĂRII,PIAŢĂ,HCJ 23/1993,"ANDREESCU, FREID ,SLAVICI","Y9, Z9",,,,,89cf8c4d-bd28-44ce-af4b-957e51216600
405,PETRE ISPIRESCU,ISPIRESCU PETRE,STR.,,"FABRIC, TIMOCULUI","F3, E3",Ispirescu Petre,Ispirescu Petre,,Ispirescu Petre,66e3f320-ec71-45e2-8bae-f4b81e3a4689
1262,PETRE OLARIU,str. nouă,STR.,HCJ 5/2000,VIILOR,E1,,,,,726f4840-8846-4e1a-aa68-43bda4ec4e3a
2247,PETRE PĂCURARIU,intr. nouă,INTR.,HCL 182/2007,MEHALA,*,,,,,533989ad-3361-4f31-b5f0-a6efd3dbfda1
2193,PETRE PUŞCHIŢĂ,intr. nouă,INTR.,HCL 498/2006,PLOPI SUD,,,,,,c7d57b71-3d1b-4fc7-838f-6482261f99ab
1167,PETRE RÂMNEANŢU,OLTUL (de la Babeş la Varlaam),STR.,HCJ 23/1993,CAMPUS UNIV.-PIAŢA CRUCII,"D5, D6",Oltul,Oltul,Oltul,Oltul,d4a323f7-6a2b-4f7f-8084-bd3dd667d221
2273,PETRE STOICA,str. nouă,STR.,HCL 477/2009,FREIDORF,,,,,,98962d70-6db3-4b52-a1f4-3c79cf7838eb
2279,PETRU BANDU,str. nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,37d01a7e-19a0-4d8b-82b2-e1346aebf0ed
169,PETRU CERMENA,CERMENA PETRU,STR.,,LUNEI,"F5,6",Cermena Petru,Cermena Petru,,Cermena Petru,c10b344b-8b55-4a78-b0c9-cde3ea4674fd
633,PETRU MAIOR,MAIOR PETRU,PIAŢĂ,,"DOROBANŢILOR,CRIŞAN",G3,,,,,09da8fd5-51b0-4a5a-84e7-654573674612
685,PETRU RAREŞ,RAREŞ PETRU,PIAŢĂ,,FABRIC,F3,Rareş Petru,Rareş Petru,Rareş Petru,Rareş Petru,2fa8b56d-7951-43ab-8a89-0a9d7833e550
881,PETRU SFETCA,VIDRA,STR.,HCJ 23/1993,FABRIC,F3,Vidra,Vidra,Vidra,Vidra,b09da751-223e-48fe-8103-d5b318a36712
2257,PETRU VINTILĂ,str. nouă pentru partea cu nr. Impare,STR.,HCL 354/2008,GR. ALEXANDRESCU,,,,,,4e445ddc-e4ce-453a-9a4d-025328168736
2138,PETUNIEI,str. nouă,STR.,HCL 57/2004,CALEA BUZIAŞULUI,,,,,,5105f9f8-f7ec-48e2-afaa-f550f2fa0c84
634,PIATRA CRAIULUI,VINCENŢIU BABEŞ,STR.,HCJ 5/2000,CETATE,D4,,Babeş Vincenţiu,Babeş Vincenţiu,Veneţia,12714268-c5a0-4044-ab17-fddde1c3dec1
636,PINDULUI,PINDULUI,STR.,,LUNEI,G5,Pindului,Pindului,Pindului,Pindului,b75b2fee-52f1-427b-ac91-4179902f2280
636,PINDULUI,prelungirea celei existente,STR.,HCL 151/2001,fosta PIAŢA ISTRIA,I6,,,,,c5c585ac-ea11-4fd7-8725-8dd967de333e
